2024-09-18 21:44:09,0.107692308,27.36781693
2024-09-18 21:44:10,0.107692308,27.36398506
2024-09-18 21:44:10,0.107692308,27.34482765
2024-09-18 21:44:11,0.107692308,27.37931061
2024-09-18 21:44:12,0.107692308,27.35249138
2024-09-18 21:44:13,0.107692308,27.37931061
2024-09-18 21:44:13,0.107692308,27.38314247
2024-09-18 21:44:14,0.107692308,27.34865952
2024-09-18 21:44:15,0.107692308,27.39080429
2024-09-18 21:44:16,0.107692308,27.38314247
2024-09-18 21:44:16,0.107692308,27.38697243
2024-09-18 21:44:17,0.107692308,27.38314247
2024-09-18 21:44:18,0.107692308,27.39080429
2024-09-18 21:44:18,0.107692308,27.38697243
2024-09-18 21:44:19,0.107692308,27.36398506
2024-09-18 21:44:20,0.107692308,27.40229797
2024-09-18 21:44:21,0.107692308,27.36781693
2024-09-18 21:44:22,0.107692308,27.37931061
2024-09-18 21:44:22,0.107692308,27.38697243
2024-09-18 21:44:23,0.107692308,27.38314247
2024-09-18 21:44:24,0.107692308,27.38697243
2024-09-18 21:44:25,0.107692308,27.26436806
2024-09-18 21:44:26,0.107692308,27.39080429
2024-09-18 21:44:27,0.107692308,27.38697243
2024-09-18 21:44:27,0.107692308,27.37931061
2024-09-18 21:44:28,0.107692308,27.38697243
2024-09-18 21:44:29,0.107692308,27.35249138
2024-09-18 21:44:30,0.107692308,27.39080429
2024-09-18 21:44:30,0.107692308,27.36398506
2024-09-18 21:44:31,0.107692308,27.41379356
2024-09-18 21:44:32,0.107692308,27.39080429
2024-09-18 21:44:33,0.107692308,27.37164688
2024-09-18 21:44:33,0.107692308,27.38697243
2024-09-18 21:44:34,0.107692308,27.38697243
2024-09-18 21:44:35,0.107692308,27.38697243
2024-09-18 21:44:36,0.107692308,27.38314247
2024-09-18 21:44:36,0.107692308,27.37931061
2024-09-18 21:44:37,0.107692308,27.35249138
2024-09-18 21:44:38,0.107692308,27.37547874
2024-09-18 21:44:38,0.107692308,27.39080429
2024-09-18 21:44:39,0.107692308,27.39463615
2024-09-18 21:44:40,0.107692308,27.37931061
2024-09-18 21:44:40,0.107692308,27.38314247
2024-09-18 21:44:41,0.107692308,27.36398506
2024-09-18 21:44:42,0.107692308,27.37547874
2024-09-18 21:44:42,0.107692308,27.37164688
2024-09-18 21:44:43,0.107692308,27.39080429
2024-09-18 21:44:44,0.107692308,27.39080429
2024-09-18 21:44:44,0.107692308,27.38314247
2024-09-18 21:44:45,0.107692308,27.38314247
2024-09-18 21:44:46,0.107692308,27.39080429
2024-09-18 21:44:47,0.107692308,27.35632133
2024-09-18 21:44:47,0.107692308,27.38697243
2024-09-18 21:44:48,0.107692308,27.39080429
2024-09-18 21:44:49,0.107692308,27.39846802
2024-09-18 21:44:49,0.107692308,27.39080429
2024-09-18 21:44:50,0.107692308,27.38697243
2024-09-18 21:44:51,0.107692308,27.38314247
2024-09-18 21:44:51,0.107692308,27.36398506
2024-09-18 21:44:52,0.107692308,27.39463615
2024-09-18 21:44:53,0.107692308,27.39080429
2024-09-18 21:44:53,0.107692308,27.39846802
2024-09-18 21:44:54,0.107692308,27.38697243
2024-09-18 21:45:00,0.107692308,27.38697243
2024-09-18 21:45:03,0.107692308,27.38314247
2024-09-18 21:45:05,0.107692308,27.39080429
2024-09-18 21:45:07,0.107692308,27.39463615
2024-09-18 21:45:09,0.107692308,27.39080429
2024-09-19 00:23:01,0.923076923,27.75478935
2024-09-19 00:23:02,0.830769231,27.56321907
2024-09-19 00:23:03,0.738461538,27.56321907
2024-09-19 00:23:04,0.646153846,27.55172348
2024-09-19 00:23:04,0.553846154,27.53639793
2024-09-19 00:23:18,0.923076923,27.83141708
2024-09-19 00:23:19,0.830769231,27.54789352
2024-09-19 00:23:20,0.738461538,27.56704903
2024-09-19 00:23:21,0.646153846,27.57854462
2024-09-19 00:23:21,0.553846154,27.56321907
2024-09-19 00:23:22,0.476923077,27.57854462
2024-09-19 00:23:22,0.384615385,27.54789352
2024-09-19 00:23:23,0.292307692,27.56321907
2024-09-19 00:23:24,0.2,27.5900383
2024-09-19 00:23:24,0.107692308,27.58620644
2024-09-19 00:23:25,0.107692308,27.57854462
2024-09-19 00:23:26,0.107692308,27.58237457
2024-09-19 00:23:26,0.107692308,27.57088089
2024-09-19 00:23:27,0.107692308,27.57854462
2024-09-19 00:23:28,0.107692308,27.58237457
2024-09-19 00:23:28,0.107692308,27.57471275
2024-09-19 00:23:29,0.107692308,27.59770203
2024-09-19 00:23:30,0.107692308,27.58237457
2024-09-19 00:23:31,0.107692308,27.57854462
2024-09-19 00:23:31,0.107692308,27.54789352
2024-09-19 00:23:32,0.107692308,27.56704903
2024-09-19 00:23:33,0.107692308,27.57854462
2024-09-19 00:23:33,0.107692308,27.57471275
2024-09-19 00:23:34,0.107692308,27.55938721
2024-09-19 00:23:34,0.107692308,27.56321907
2024-09-19 00:23:35,0.107692308,27.55938721
2024-09-19 00:23:36,0.107692308,27.56321907
2024-09-19 00:23:36,0.107692308,27.57471275
2024-09-19 00:23:37,0.107692308,27.57854462
2024-09-19 00:23:38,0.107692308,27.57854462
2024-09-19 00:23:38,0.107692308,27.58237457
2024-09-19 00:23:39,0.107692308,27.56704903
2024-09-19 00:23:40,0.107692308,27.58237457
2024-09-19 00:23:40,0.107692308,27.57471275
2024-09-19 00:23:41,0.107692308,27.58237457
2024-09-19 00:23:41,0.107692308,27.59387016
2024-09-19 00:23:42,0.107692308,27.52490425
2024-09-19 00:23:43,0.107692308,27.60919571
2024-09-19 00:23:43,0.107692308,27.58237457
2024-09-19 00:23:44,0.107692308,27.60919571
2024-09-19 00:23:45,0.107692308,27.5402298
2024-09-19 00:23:45,0.107692308,27.58620644
2024-09-19 00:23:46,0.107692308,27.56704903
2024-09-19 00:23:47,0.107692308,27.55172348
2024-09-19 00:23:47,0.107692308,27.59387016
2024-09-19 00:23:48,0.107692308,27.55172348
2024-09-19 00:23:49,0.107692308,27.55172348
2024-09-19 00:23:49,0.107692308,27.58237457
2024-09-19 00:23:50,0.107692308,27.60153198
2024-09-19 00:23:51,0.107692308,27.58237457
2024-09-19 00:23:51,0.107692308,27.55555534
2024-09-19 00:23:52,0.107692308,27.57088089
2024-09-19 00:23:53,0.107692308,27.56704903
2024-09-19 00:23:53,0.107692308,27.58620644
2024-09-19 00:23:54,0.107692308,27.59387016
2024-09-19 00:23:54,0.107692308,27.52107239
2024-09-19 00:23:55,0.107692308,27.57854462
2024-09-19 00:23:56,0.107692308,27.58620644
2024-09-19 00:23:56,0.107692308,27.5402298
2024-09-19 00:23:57,0.107692308,27.54789352
2024-09-19 00:23:58,0.107692308,27.56704903
2024-09-19 00:23:58,0.107692308,27.57854462
2024-09-19 00:23:59,0.107692308,27.57471275
2024-09-19 00:24:00,0.107692308,27.58237457
2024-09-19 00:24:00,0.107692308,27.56321907
2024-09-19 00:24:01,0.107692308,27.55555534
2024-09-19 00:24:02,0.107692308,27.54789352
2024-09-19 00:24:03,0.107692308,27.53256798
2024-09-19 00:24:04,0.107692308,27.57088089
2024-09-19 00:24:05,0.107692308,27.53639793
2024-09-19 00:24:06,0.107692308,27.53256798
2024-09-19 00:24:06,0.107692308,27.5900383
2024-09-19 00:24:07,0.107692308,27.54789352
2024-09-19 00:24:08,0.107692308,27.57471275
2024-09-19 00:24:08,0.107692308,27.57854462
2024-09-19 00:24:09,0.107692308,27.54789352
2024-09-19 00:24:10,0.107692308,27.56321907
2024-09-19 00:24:10,0.107692308,27.54789352
2024-09-19 00:24:11,0.107692308,27.57088089
2024-09-19 00:24:12,0.107692308,27.56321907
2024-09-19 00:24:12,0.107692308,27.57471275
2024-09-19 00:24:13,0.107692308,27.56321907
2024-09-19 00:24:14,0.107692308,27.57088089
2024-09-19 00:24:14,0.107692308,27.57088089
2024-09-19 00:24:15,0.107692308,27.56321907
2024-09-19 00:24:16,0.107692308,27.57088089
2024-09-19 00:24:16,0.107692308,27.59387016
2024-09-19 00:24:17,0.107692308,27.57088089
2024-09-19 00:24:18,0.107692308,27.58620644
2024-09-19 00:24:18,0.107692308,27.5402298
2024-09-19 00:24:19,0.107692308,27.53256798
2024-09-19 00:24:19,0.107692308,27.56321907
2024-09-19 00:24:20,0.107692308,27.54789352
2024-09-19 00:24:21,0.107692308,27.63601494
2024-09-19 00:24:21,0.107692308,27.54406166
2024-09-19 00:24:22,0.107692308,27.55172348
2024-09-19 00:24:23,0.107692308,27.52490425
2024-09-19 00:24:23,0.107692308,27.54789352
2024-09-19 00:24:24,0.107692308,27.56321907
2024-09-19 00:24:24,0.107692308,27.56704903
2024-09-19 00:24:25,0.107692308,27.55938721
2024-09-19 00:24:26,0.107692308,27.57471275
2024-09-19 00:24:26,0.107692308,27.56321907
2024-09-19 00:24:27,0.107692308,27.57471275
2024-09-19 00:24:28,0.107692308,27.57854462
2024-09-19 00:24:28,0.107692308,27.57854462
2024-09-19 00:24:29,0.107692308,27.56321907
2024-09-19 00:24:30,0.107692308,27.55555534
2024-09-19 00:24:30,0.107692308,27.56704903
2024-09-19 00:24:31,0.107692308,27.61302757
2024-09-19 00:24:31,0.107692308,27.56704903
2024-09-19 00:24:32,0.107692308,27.56704903
2024-09-19 00:24:33,0.107692308,27.55555534
2024-09-19 00:24:34,0.107692308,27.55555534
2024-09-19 00:24:34,0.107692308,27.5900383
2024-09-19 00:24:35,0.107692308,27.57854462
2024-09-19 00:24:35,0.107692308,27.55555534
2024-09-19 00:24:36,0.107692308,27.56321907
2024-09-19 00:24:37,0.107692308,27.56704903
2024-09-19 00:24:37,0.107692308,27.57854462
2024-09-19 00:24:38,0.107692308,27.58620644
2024-09-19 00:24:39,0.107692308,27.57471275
2024-09-19 00:24:39,0.107692308,27.55555534
2024-09-19 00:24:40,0.107692308,27.57854462
2024-09-19 00:24:40,0.107692308,27.58620644
2024-09-19 00:24:41,0.107692308,27.58237457
2024-09-19 00:24:43,0.107692308,27.56321907
2024-09-19 00:24:43,0.107692308,27.57471275
2024-09-19 00:24:44,0.107692308,27.58237457
2024-09-19 00:24:45,0.107692308,27.56321907
2024-09-19 00:24:46,0.107692308,27.55172348
2024-09-19 00:24:46,0.107692308,27.55172348
2024-09-19 00:24:47,0.107692308,27.57854462
2024-09-19 00:24:48,0.107692308,27.57471275
2024-09-19 00:24:48,0.107692308,27.56704903
2024-09-19 00:24:49,0.107692308,27.55938721
2024-09-19 00:24:50,0.107692308,27.58237457
2024-09-19 00:24:50,0.107692308,27.52107239
2024-09-19 00:24:51,0.107692308,27.55938721
2024-09-19 00:24:52,0.107692308,27.57088089
2024-09-19 00:24:52,0.107692308,27.54789352
2024-09-19 00:24:53,0.107692308,27.55172348
2024-09-19 00:24:54,0.107692308,27.57088089
2024-09-19 00:24:54,0.107692308,27.57471275
2024-09-19 00:24:55,0.107692308,27.56321907
2024-09-19 00:24:56,0.107692308,27.52107239
2024-09-19 00:24:56,0.107692308,27.53639793
2024-09-19 00:24:57,0.107692308,27.55555534
2024-09-19 00:24:57,0.107692308,27.57471275
2024-09-19 00:24:58,0.107692308,27.55172348
2024-09-19 00:24:59,0.107692308,27.54789352
2024-09-19 00:25:00,0.107692308,27.81609154
2024-09-19 00:25:00,0.107692308,27.57854462
2024-09-19 00:25:01,0.107692308,27.53256798
2024-09-19 00:25:02,0.107692308,27.53639793
2024-09-19 00:25:02,0.107692308,27.57471275
2024-09-19 00:25:03,0.107692308,27.54789352
2024-09-19 00:25:04,0.107692308,27.56704903
2024-09-19 00:25:05,0.107692308,27.55172348
2024-09-19 00:25:05,0.107692308,27.52873611
2024-09-19 00:25:06,0.107692308,27.55555534
2024-09-19 00:25:07,0.107692308,27.54789352
2024-09-19 00:25:08,0.107692308,27.55172348
2024-09-19 00:25:08,0.107692308,27.53256798
2024-09-19 00:25:09,0.107692308,27.5402298
2024-09-19 00:25:09,0.107692308,27.54789352
2024-09-19 00:25:10,0.107692308,27.56704903
2024-09-19 00:25:11,0.107692308,27.56704903
2024-09-19 00:25:11,0.107692308,27.54789352
2024-09-19 00:25:12,0.107692308,27.56704903
2024-09-19 00:25:13,0.107692308,27.57088089
2024-09-19 00:25:13,0.107692308,27.57088089
2024-09-19 00:25:14,0.107692308,27.52107239
2024-09-19 00:25:15,0.107692308,27.57088089
2024-09-19 00:25:15,0.107692308,27.53256798
2024-09-19 00:25:16,0.107692308,27.52107239
2024-09-19 00:25:17,0.107692308,27.58237457
2024-09-19 00:25:17,0.107692308,27.53256798
2024-09-19 00:25:18,0.107692308,27.57854462
2024-09-19 00:25:19,0.107692308,27.51341057
2024-09-19 00:25:20,0.107692308,27.52490425
2024-09-19 00:25:21,0.107692308,27.52873611
2024-09-19 00:25:22,0.107692308,27.55172348
2024-09-19 00:25:22,0.107692308,27.52107239
2024-09-19 00:25:23,0.107692308,27.55172348
2024-09-19 00:25:24,0.107692308,27.55172348
2024-09-19 00:25:24,0.107692308,27.56321907
2024-09-19 00:25:25,0.107692308,27.75478935
2024-09-19 00:25:26,0.107692308,27.53639793
2024-09-19 00:25:27,0.107692308,27.58237457
2024-09-19 00:25:27,0.107692308,27.52873611
2024-09-19 00:25:28,0.107692308,27.52490425
2024-09-19 00:25:29,0.107692308,27.52107239
2024-09-19 00:25:30,0.107692308,27.51724052
2024-09-19 00:25:30,0.107692308,27.56321907
2024-09-19 00:25:31,0.107692308,27.51341057
2024-09-19 00:25:32,0.107692308,27.53639793
2024-09-19 00:25:32,0.107692308,27.53639793
2024-09-19 00:25:33,0.107692308,27.51724052
2024-09-19 00:25:33,0.107692308,27.53639793
2024-09-19 00:25:34,0.107692308,27.54789352
2024-09-19 00:25:35,0.107692308,27.51341057
2024-09-19 00:25:35,0.107692308,27.5402298
2024-09-19 00:25:36,0.107692308,27.52107239
2024-09-19 00:25:36,0.107692308,27.52107239
2024-09-19 00:25:37,0.107692308,27.55172348
2024-09-19 00:25:38,0.107692308,27.53639793
2024-09-19 00:25:38,0.107692308,27.51341057
2024-09-19 00:25:39,0.107692308,27.51724052
2024-09-19 00:25:40,0.107692308,27.53639793
2024-09-19 00:25:40,0.107692308,27.52873611
2024-09-19 00:25:41,0.107692308,27.54789352
2024-09-19 00:25:42,0.107692308,27.52490425
2024-09-19 00:25:42,0.107692308,27.47126389
2024-09-19 00:25:43,0.107692308,27.58620644
2024-09-19 00:25:44,0.107692308,27.5095787
2024-09-19 00:25:44,0.107692308,27.48658943
2024-09-19 00:25:45,0.107692308,27.45210648
2024-09-19 00:25:46,0.107692308,27.54789352
2024-09-19 00:25:46,0.107692308,27.53256798
2024-09-19 00:25:53,0.923076923,27.82375526
2024-09-19 00:25:54,0.830769231,27.51341057
2024-09-19 00:26:01,0.923076923,27.72413826
2024-09-19 00:26:02,0.830769231,27.5095787
2024-09-19 00:26:02,0.738461538,27.5402298
2024-09-19 00:26:03,0.661538462,27.78544044
2024-09-19 00:26:03,0.569230769,27.49425316
2024-09-19 00:26:04,0.476923077,27.49425316
2024-09-19 00:26:05,0.384615385,27.50191498
2024-09-19 00:26:05,0.292307692,27.51341057
2024-09-19 00:26:06,0.2,27.51341057
2024-09-19 00:26:07,0.107692308,27.51724052
2024-09-19 00:26:07,0.107692308,27.51341057
2024-09-19 00:26:08,0.107692308,27.51341057
2024-09-19 00:26:09,0.107692308,27.49425316
2024-09-19 00:26:10,0.107692308,27.52490425
2024-09-19 00:26:12,0.107692308,27.4904213
2024-09-19 00:26:12,0.107692308,27.47509575
2024-09-19 00:26:13,0.107692308,27.51341057
2024-09-19 00:26:14,0.107692308,27.4904213
2024-09-19 00:26:15,0.107692308,27.48658943
2024-09-19 00:26:15,0.107692308,27.51341057
2024-09-19 00:26:16,0.107692308,27.51341057
2024-09-19 00:26:17,0.107692308,27.49425316
2024-09-19 00:26:18,0.107692308,27.51341057
2024-09-19 00:26:18,0.107692308,27.51341057
2024-09-19 00:26:19,0.107692308,27.51341057
2024-09-19 00:26:20,0.107692308,27.46360207
2024-09-19 00:26:21,0.107692308,27.50574684
2024-09-19 00:26:21,0.107692308,27.54789352
2024-09-19 00:26:22,0.107692308,27.51341057
2024-09-19 00:26:23,0.107692308,27.45593834
2024-09-19 00:26:24,0.107692308,27.47509575
2024-09-19 00:26:24,0.107692308,27.50191498
2024-09-19 00:26:25,0.107692308,27.51341057
2024-09-19 00:26:26,0.107692308,27.50191498
2024-09-19 00:26:27,0.107692308,27.51341057
2024-09-19 00:26:28,0.107692308,27.50191498
2024-09-19 00:26:28,0.107692308,27.51341057
2024-09-19 00:26:29,0.107692308,27.50191498
2024-09-19 00:26:30,0.107692308,27.50191498
2024-09-19 00:26:31,0.107692308,27.5095787
2024-09-19 00:26:32,0.107692308,27.4904213
2024-09-19 00:26:32,0.107692308,27.47509575
2024-09-19 00:26:33,0.107692308,27.51341057
2024-09-19 00:26:34,0.107692308,27.4904213
2024-09-19 00:26:35,0.107692308,27.4904213
2024-09-19 00:26:36,0.107692308,27.49425316
2024-09-19 00:26:36,0.107692308,27.49425316
2024-09-19 00:26:37,0.107692308,27.4904213
2024-09-19 00:26:38,0.107692308,27.51341057
2024-09-19 00:26:39,0.107692308,27.50574684
2024-09-19 00:26:40,0.107692308,27.50574684
2024-09-19 00:26:41,0.107692308,27.51341057
2024-09-19 00:26:42,0.107692308,27.51341057
2024-09-19 00:26:42,0.107692308,27.47126389
2024-09-19 00:26:43,0.107692308,27.50191498
2024-09-19 00:26:45,0.107692308,27.51724052
2024-09-19 00:26:46,0.107692308,27.48658943
2024-09-19 00:26:47,0.107692308,27.51341057
2024-09-19 00:26:47,0.107692308,27.51341057
2024-09-19 00:26:48,0.107692308,27.51341057
2024-09-19 00:26:49,0.107692308,27.50574684
2024-09-19 00:26:49,0.107692308,27.51724052
2024-09-19 00:26:50,0.107692308,27.50191498
2024-09-19 00:26:51,0.107692308,27.48658943
2024-09-19 00:26:51,0.107692308,27.51724052
2024-09-19 00:26:52,0.107692308,27.52107239
2024-09-19 00:26:53,0.107692308,27.56321907
2024-09-19 00:26:53,0.107692308,27.5095787
2024-09-19 00:26:54,0.107692308,27.51341057
2024-09-19 00:26:55,0.107692308,27.4904213
2024-09-19 00:26:55,0.107692308,27.51724052
2024-09-19 00:26:56,0.107692308,27.51341057
2024-09-19 00:26:56,0.107692308,27.53639793
2024-09-19 00:26:57,0.107692308,27.51341057
2024-09-19 00:26:58,0.107692308,27.50574684
2024-09-19 00:26:59,0.107692308,27.51341057
2024-09-19 00:26:59,0.107692308,27.5095787
2024-09-19 00:27:00,0.107692308,27.51341057
2024-09-19 00:27:01,0.107692308,27.47509575
2024-09-19 00:27:01,0.107692308,27.51341057
2024-09-19 00:27:02,0.107692308,27.5095787
2024-09-19 00:27:03,0.107692308,27.54789352
2024-09-19 00:27:04,0.107692308,27.52873611
2024-09-19 00:27:04,0.107692308,27.5402298
2024-09-19 00:27:05,0.107692308,27.51341057
2024-09-19 00:27:06,0.107692308,27.52107239
2024-09-19 00:27:06,0.107692308,27.53639793
2024-09-19 00:27:07,0.107692308,27.53256798
2024-09-19 00:27:08,0.107692308,27.52490425
2024-09-19 00:27:08,0.107692308,27.53256798
2024-09-19 00:27:09,0.107692308,27.52490425
2024-09-19 00:27:09,0.107692308,27.53256798
2024-09-19 00:27:10,0.107692308,27.51341057
2024-09-19 00:27:11,0.107692308,27.55172348
2024-09-19 00:27:11,0.107692308,27.54789352
2024-09-19 00:27:12,0.107692308,27.52107239
2024-09-19 00:27:12,0.107692308,27.54789352
2024-09-19 00:27:13,0.107692308,27.56704903
2024-09-19 00:27:14,0.107692308,27.51341057
2024-09-19 00:27:15,0.107692308,27.52490425
2024-09-19 00:27:15,0.107692308,27.5402298
2024-09-19 00:27:16,0.107692308,27.53639793
2024-09-19 00:27:17,0.107692308,27.52490425
2024-09-19 00:27:17,0.107692308,27.51724052
2024-09-19 00:27:18,0.107692308,27.5095787
2024-09-19 00:27:19,0.107692308,27.55172348
2024-09-19 00:27:19,0.107692308,27.5402298
2024-09-19 00:27:20,0.107692308,27.51724052
2024-09-19 00:27:21,0.107692308,27.50191498
2024-09-19 00:27:22,0.107692308,27.55555534
2024-09-19 00:27:22,0.107692308,27.53256798
2024-09-19 00:27:23,0.107692308,27.52107239
2024-09-19 00:27:24,0.107692308,27.52107239
2024-09-19 00:27:24,0.107692308,27.56704903
2024-09-19 00:27:25,0.107692308,27.58237457
2024-09-19 00:27:26,0.107692308,27.55172348
2024-09-19 00:27:26,0.107692308,27.56321907
2024-09-19 00:27:27,0.107692308,27.56321907
2024-09-19 00:27:27,0.107692308,27.51724052
2024-09-19 00:27:28,0.107692308,27.52873611
2024-09-19 00:27:29,0.107692308,27.52107239
2024-09-19 00:27:29,0.107692308,27.57088089
2024-09-19 00:27:30,0.107692308,27.45210648
2024-09-19 00:27:31,0.107692308,27.54789352
2024-09-19 00:27:31,0.107692308,27.54789352
2024-09-19 00:27:32,0.107692308,27.52107239
2024-09-19 00:27:32,0.107692308,27.53639793
2024-09-19 00:27:33,0.107692308,27.57088089
2024-09-19 00:27:34,0.107692308,27.5402298
2024-09-19 00:27:34,0.107692308,27.52490425
2024-09-19 00:27:35,0.107692308,27.56321907
2024-09-19 00:27:36,0.107692308,27.55172348
2024-09-19 00:27:37,0.107692308,27.52490425
2024-09-19 00:27:37,0.107692308,27.54789352
2024-09-19 00:27:38,0.107692308,27.54789352
2024-09-19 00:27:38,0.107692308,27.53639793
2024-09-19 00:27:39,0.107692308,27.54789352
2024-09-19 00:27:40,0.107692308,27.5402298
2024-09-19 00:27:41,0.107692308,27.56704903
2024-09-19 00:27:41,0.107692308,27.53639793
2024-09-19 00:27:42,0.107692308,27.57088089
2024-09-19 00:27:43,0.107692308,27.5900383
2024-09-19 00:27:44,0.107692308,27.55555534
2024-09-19 00:27:46,0.107692308,27.50574684
2024-09-19 00:27:47,0.107692308,27.57088089
2024-09-19 00:27:48,0.107692308,27.57471275
2024-09-19 00:27:49,0.107692308,27.58620644
2024-09-19 00:27:49,0.107692308,27.55555534
2024-09-19 00:27:50,0.107692308,27.55172348
2024-09-19 00:27:51,0.107692308,27.55555534
2024-09-19 00:27:52,0.107692308,27.59387016
2024-09-19 00:27:53,0.107692308,27.57088089
2024-09-19 00:27:53,0.107692308,27.59387016
2024-09-19 00:27:54,0.107692308,27.55938721
2024-09-19 00:27:55,0.107692308,27.58620644
2024-09-19 00:27:55,0.107692308,27.56321907
2024-09-19 00:27:56,0.107692308,27.57471275
2024-09-19 00:27:56,0.107692308,27.55555534
2024-09-19 00:27:57,0.107692308,27.58620644
2024-09-19 00:27:58,0.107692308,27.56321907
2024-09-19 00:27:58,0.107692308,27.55172348
2024-09-19 00:27:59,0.107692308,27.56704903
2024-09-19 00:28:00,0.107692308,27.57854462
2024-09-19 00:28:00,0.107692308,27.57854462
2024-09-19 00:28:01,0.107692308,27.55555534
2024-09-19 00:28:02,0.107692308,27.5900383
2024-09-19 00:28:02,0.107692308,27.57854462
2024-09-19 00:28:03,0.107692308,27.56321907
2024-09-19 00:28:04,0.107692308,27.79310417
2024-09-19 00:28:04,0.107692308,27.56321907
2024-09-19 00:28:05,0.107692308,27.57854462
2024-09-19 00:28:06,0.107692308,27.56704903
2024-09-19 00:28:06,0.107692308,27.54789352
2024-09-19 00:28:07,0.107692308,27.5900383
2024-09-19 00:28:08,0.107692308,27.58237457
2024-09-19 00:28:08,0.107692308,27.55938721
2024-09-19 00:28:09,0.107692308,27.56704903
2024-09-19 00:28:09,0.107692308,27.57088089
2024-09-19 00:28:10,0.107692308,27.60919571
2024-09-19 00:28:11,0.107692308,27.57854462
2024-09-19 00:28:12,0.107692308,27.59770203
2024-09-19 00:28:13,0.107692308,27.57854462
2024-09-19 00:28:14,0.107692308,27.56704903
2024-09-19 00:28:15,0.107692308,27.57471275
2024-09-19 00:28:16,0.107692308,27.59387016
2024-09-19 00:28:17,0.107692308,27.59387016
2024-09-19 00:28:18,0.107692308,27.57088089
2024-09-19 00:28:18,0.107692308,27.56704903
2024-09-19 00:28:19,0.107692308,27.55555534
2024-09-19 00:28:26,0.923076923,27.88122559
2024-09-19 00:28:26,0.830769231,27.61685753
2024-09-19 00:28:27,0.738461538,27.58620644
2024-09-19 00:28:28,0.646153846,27.58620644
2024-09-19 00:28:28,0.569230769,27.57471275
2024-09-19 00:28:29,0.476923077,27.56321907
2024-09-19 00:28:30,0.384615385,27.57088089
2024-09-19 00:28:30,0.292307692,27.61302757
2024-09-19 00:28:31,0.2,27.56704903
2024-09-19 00:28:31,0.107692308,27.61302757
2024-09-19 00:28:32,0.107692308,27.57471275
2024-09-19 00:28:33,0.107692308,27.62835312
2024-09-19 00:28:33,0.107692308,27.62068939
2024-09-19 00:28:34,0.107692308,27.61302757
2024-09-19 00:28:34,0.107692308,27.61302757
2024-09-19 00:28:35,0.107692308,27.63601494
2024-09-19 00:28:36,0.107692308,27.60153198
2024-09-19 00:28:37,0.107692308,27.57088089
